체결시간,현재가,거래량,시가,고가,저가
20221223124340,90600,10,90600,90600,90600
20221223124338,90600,1,90600,90600,90600
20221223124324,90700,14,90700,90700,90700
20221223124301,90700,100,90700,90700,90700
20221223124257,90700,2,90700,90700,90700
20221223124238,90700,25,90700,90700,90700
20221223124229,90700,1,90700,90700,90700
20221223124204,90600,1,90600,90600,90600
20221223124202,90700,43,90700,90700,90700
20221223124157,90600,2,90600,90600,90600
20221223124149,90600,3,90600,90600,90600
20221223124101,90700,10,90700,90700,90700
20221223124051,90700,6,90700,90700,90700
20221223124047,90700,5,90700,90700,90700
20221223124035,90600,1,90600,90600,90600
20221223124009,90700,25,90700,90700,90700
20221223123937,90600,1,90600,90600,90600
20221223123933,90600,3,90600,90600,90600
20221223123933,90700,43,90700,90700,90700
20221223123912,90600,2,90600,90600,90600
20221223123828,90600,1,90600,90600,90600
20221223123759,90700,11,90700,90700,90700
20221223123758,90600,1,90600,90600,90600
20221223123747,90700,2,90700,90700,90700
20221223123739,90700,26,90700,90700,90700
20221223123731,90700,2,90700,90700,90700
20221223123726,90700,3,90700,90700,90700
20221223123718,90700,1,90700,90700,90700
20221223123716,90600,3,90600,90600,90600
20221223123710,90700,2,90700,90700,90700
20221223123709,90600,1,90600,90600,90600
20221223123705,90700,43,90700,90700,90700
20221223123703,90700,5,90700,90700,90700
20221223123642,90600,1,90600,90600,90600
20221223123626,90600,3,90600,90600,90600
20221223123510,90800,25,90800,90800,90800
20221223123501,90700,2,90700,90700,90700
20221223123500,90700,3,90700,90700,90700
20221223123441,90700,1,90700,90700,90700
20221223123436,90800,43,90800,90800,90800
20221223123430,90700,1,90700,90700,90700
20221223123430,90700,3,90700,90700,90700
20221223123406,90700,58,90700,90700,90700
20221223123406,90800,3,90800,90800,90800
20221223123340,90700,2,90700,90700,90700
20221223123321,90800,11,90800,90800,90800
20221223123314,90800,6,90800,90800,90800
20221223123244,90700,3,90700,90700,90700
20221223123240,90800,26,90800,90800,90800
20221223123226,90700,1,90700,90700,90700
20221223123213,90700,1,90700,90700,90700
20221223123207,90800,1,90800,90800,90800
20221223123207,90800,44,90800,90800,90800
20221223123204,90700,1,90700,90700,90700
20221223123127,90700,100,90700,90700,90700
20221223123123,90800,2,90800,90800,90800
20221223123055,90700,3,90700,90700,90700
20221223123046,90800,4,90800,90800,90800
20221223123027,90700,3,90700,90700,90700
20221223123015,90800,8,90800,90800,90800
20221223123011,90800,25,90800,90800,90800
20221223122952,90700,4,90700,90700,90700
20221223122945,90700,1,90700,90700,90700
20221223122938,90800,43,90800,90800,90800
20221223122932,90700,3,90700,90700,90700
20221223122932,90800,10,90800,90800,90800
20221223122926,90800,6,90800,90800,90800
20221223122830,90800,2,90800,90800,90800
20221223122829,90800,12,90800,90800,90800
20221223122811,90700,3,90700,90700,90700
20221223122809,90700,2,90700,90700,90700
20221223122742,90800,25,90800,90800,90800
20221223122725,90800,5,90800,90800,90800
20221223122718,90700,1,90700,90700,90700
20221223122709,90800,43,90800,90800,90800
20221223122703,90800,9,90800,90800,90800
20221223122657,90800,1,90800,90800,90800
20221223122643,90700,2,90700,90700,90700
20221223122634,90700,5,90700,90700,90700
20221223122631,90800,14,90800,90800,90800
20221223122628,90800,8,90800,90800,90800
20221223122611,90700,1,90700,90700,90700
20221223122554,90700,3,90700,90700,90700
20221223122537,90800,7,90800,90800,90800
20221223122523,90700,3,90700,90700,90700
20221223122512,90800,26,90800,90800,90800
20221223122458,90800,12,90800,90800,90800
20221223122453,90800,14,90800,90800,90800
20221223122450,90700,1,90700,90700,90700
20221223122440,90800,43,90800,90800,90800
20221223122434,90800,7,90800,90800,90800
20221223122434,90800,10,90800,90800,90800
20221223122421,90800,1,90800,90800,90800
20221223122410,90800,2,90800,90800,90800
20221223122405,90800,3,90800,90800,90800
20221223122338,90700,3,90700,90700,90700
20221223122253,90800,43,90800,90800,90800
20221223122243,90900,25,90900,90900,90900
20221223122238,90800,2,90800,90800,90800
20221223122222,90800,1,90800,90800,90800
20221223122211,90900,43,90900,90900,90900
20221223122205,90900,10,90900,90900,90900
20221223122205,90900,10,90900,90900,90900
20221223122157,90900,9,90900,90900,90900
20221223122149,90900,5,90900,90900,90900
20221223122148,90800,1,90800,90800,90800
20221223122128,90800,9,90800,90800,90800
20221223122122,90800,3,90800,90800,90800
20221223122116,90900,2,90900,90900,90900
20221223122112,90800,10,90800,90800,90800
20221223122045,90900,5,90900,90900,90900
20221223122043,90900,8,90900,90900,90900
20221223122017,90800,1,90800,90800,90800
20221223122014,90900,25,90900,90900,90900
20221223121954,90800,1,90800,90800,90800
20221223121952,90800,3,90800,90800,90800
20221223121942,90900,43,90900,90900,90900
20221223121936,90900,10,90900,90900,90900
20221223121935,90900,1,90900,90900,90900
20221223121910,90900,1,90900,90900,90900
20221223121908,90800,4,90800,90800,90800
20221223121905,90800,3,90800,90800,90800
20221223121905,90900,1,90900,90900,90900
20221223121842,90900,11,90900,90900,90900
20221223121831,90800,1,90800,90800,90800
20221223121823,90900,2,90900,90900,90900
20221223121806,90900,1,90900,90900,90900
20221223121800,90900,5,90900,90900,90900
20221223121800,90900,24,90900,90900,90900
20221223121753,90900,24,90900,90900,90900
20221223121753,90900,5,90900,90900,90900
20221223121744,90900,26,90900,90900,90900
20221223121732,90800,5,90800,90800,90800
20221223121727,90800,1,90800,90800,90800
20221223121724,90900,3,90900,90900,90900
20221223121713,90800,31,90800,90800,90800
20221223121706,90700,2,90700,90700,90700
20221223121649,90600,3,90600,90600,90600
20221223121647,90800,44,90800,90800,90800
20221223121647,90800,44,90800,90800,90800
20221223121646,90700,24,90700,90700,90700
20221223121646,90700,445,90700,90700,90700
20221223121624,90700,13,90700,90700,90700
20221223121540,90600,1,90600,90600,90600
20221223121529,90700,2,90700,90700,90700
20221223121515,90700,25,90700,90700,90700
20221223121459,90600,1,90600,90600,90600
20221223121444,90700,43,90700,90700,90700
20221223121433,90600,3,90600,90600,90600
20221223121424,90600,1,90600,90600,90600
20221223121421,90600,3,90600,90600,90600
20221223121412,90700,6,90700,90700,90700
20221223121409,90700,12,90700,90700,90700
20221223121404,90700,4,90700,90700,90700
20221223121359,90700,1,90700,90700,90700
20221223121341,90600,18,90600,90600,90600
20221223121328,90700,8,90700,90700,90700
20221223121319,90700,16,90700,90700,90700
20221223121245,90700,25,90700,90700,90700
20221223121243,90700,1,90700,90700,90700
20221223121236,90700,2,90700,90700,90700
20221223121231,90600,1,90600,90600,90600
20221223121216,90700,1,90700,90700,90700
20221223121215,90700,1,90700,90700,90700
20221223121215,90700,41,90700,90700,90700
20221223121209,90700,9,90700,90700,90700
20221223121205,90700,1,90700,90700,90700
20221223121135,90600,2,90600,90600,90600
20221223121121,90700,12,90700,90700,90700
20221223121044,90700,3,90700,90700,90700
20221223121023,90700,7,90700,90700,90700
20221223121016,90600,7,90600,90600,90600
20221223121000,90400,3,90400,90400,90400
20221223120949,90600,24,90600,90600,90600
20221223120949,90500,274,90500,90500,90500
20221223120946,90500,43,90500,90500,90500
20221223120943,90500,2,90500,90500,90500
20221223120940,90500,10,90500,90500,90500
20221223120926,90500,13,90500,90500,90500
20221223120850,90400,3,90400,90400,90400
20221223120848,90500,1,90500,90500,90500
20221223120831,90400,1,90400,90400,90400
20221223120747,90500,25,90500,90500,90500
20221223120743,90400,3,90400,90400,90400
20221223120736,90400,1,90400,90400,90400
20221223120723,90500,5,90500,90500,90500
20221223120717,90500,43,90500,90500,90500
20221223120711,90500,10,90500,90500,90500
20221223120635,90500,5,90500,90500,90500
20221223120604,90400,2,90400,90400,90400
20221223120527,90400,3,90400,90400,90400
20221223120517,90500,25,90500,90500,90500
20221223120508,90400,1,90400,90400,90400
20221223120505,90400,8,90400,90400,90400
20221223120449,90400,13,90400,90400,90400
20221223120442,90400,10,90400,90400,90400
20221223120434,90400,77,90400,90400,90400
20221223120425,90400,2,90400,90400,90400
20221223120411,90400,1,90400,90400,90400
20221223120403,90500,3,90500,90500,90500
20221223120337,90500,1,90500,90500,90500
20221223120318,90400,3,90400,90400,90400
20221223120311,90400,3,90400,90400,90400
